topic,subtopic1,subtopic2,raw_ex_info,composer,raw_ex_title,raw_ex_mm,larger_work,generic_title,piece_title,catalog_no,movement,measure_start,measure_end,mp3,pdf
"$ \rm{ ii^7, IV^7, } $ and their inversions",$ \rm{IV^7-ii^6_5} $,$ \rm{IV^4_2} $,"Tchaikovsky, Variations on a Rococo Theme, op. 33, Var. 6, mm. 1-7",Tchaikovsky,"Variations on a Rococo Theme, op. 33, Var. 6",mm. 1-7,,,,op. 33,,,,/musictheoryexamples/examples/09-ii7-iv7/PD7w6.mp3,/musictheoryexamples/examples/09-ii7-iv7/PD7w6.pdf
"$ \rm{ ii^7, IV^7, } $ and their inversions",$ \rm{IV^7-ii^6_5} $,$ \rm{IV^4_2} $,"Rachmaninoff, Moment Musical, op. 16 no. 3, mm. 1-2",Rachmaninoff,"Moment Musical, op. 16 no. 3",mm. 1-2,,,,op. 16,,,,/musictheoryexamples/examples/09-ii7-iv7/PD7x6.mp3,/musictheoryexamples/examples/09-ii7-iv7/PD7x6.pdf
"$ \rm{ ii^7, IV^7, } $ and their inversions",$ \rm{IV^7-ii^6_5} $,$ \rm{IV^4_2} $,"Chopin, Scherzo no. 1 in b minor, op. 20, mm. 53-68",Chopin,"Scherzo no. 1 in b minor, op. 20",mm. 53-68,,,,op. 20,,,,/musictheoryexamples/examples/09-ii7-iv7/PD7y6.mp3,/musictheoryexamples/examples/09-ii7-iv7/PD7y6.pdf
"$ \rm{ ii^7, IV^7, } $ and their inversions",$ \rm{IV^7-ii^6_5} $,$ \rm{IV^4_2} $,"Leoncavallo, Pagliacci, Act I, ""Vesti la giubba"", mm. 21-34",Leoncavallo,"Pagliacci, Act I, ""Vesti la giubba""",mm. 21-34,,,Vesti la giubba,,,,,/musictheoryexamples/examples/09-ii7-iv7/PD7o1.mp3,/musictheoryexamples/examples/09-ii7-iv7/PD7o1.pdf
Cadential $ ^6_4 $,Beginning on $ \rm{V^6_4} $ and related chords,,"Schumann, ""Frühlingslust"", op. 125 no. 2, mm. 1-4",Schumann,"""Frühlingslust"", op. 125 no. 2",mm. 1-4,,,Frühlingslust,op. 125,,,,/musictheoryexamples/examples/07-cad64/V64h1.mp3,/musictheoryexamples/examples/07-cad64/V64h1.pdf
Cadential $ ^6_4 $,Beginning on $ \rm{V^6_4} $ and related chords,,"Chopin, Prelude in A-flat Major, op. 28 no. 17, mm. 1-4",Chopin,"Prelude in A-flat Major, op. 28 no. 17",mm. 1-4,,,,op. 28,,,,/musictheoryexamples/examples/07-cad64/V64i1.mp3,/musictheoryexamples/examples/07-cad64/V64i1.pdf
Cadential $ ^6_4 $,Beginning on $ \rm{V^6_4} $ and related chords,,"Schubert, ""Lied der Mignon"", D. 877 no. 3, mm. 1-7",Schubert,"""Lied der Mignon"", D. 877 no. 3",mm. 1-7,,,Lied der Mignon,D. 877,,,,/musictheoryexamples/examples/07-cad64/V64j1.mp3,/musictheoryexamples/examples/07-cad64/V64j1.pdf
Cadential $ ^6_4 $,Beginning on $ \rm{V^6_4} $ and related chords,,"Brahms, ""Die Schnur, die Perl an Perle"", op. 57 no. 7, mm. 1-7",Brahms,"""Die Schnur, die Perl an Perle"", op. 57 no. 7",mm. 1-7,,,"Die Schnur, die Perl an Perle",op. 57,,,,/musictheoryexamples/examples/07-cad64/V64k1.mp3,/musictheoryexamples/examples/07-cad64/V64k1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Beethoven, Piano Concerto no. 2 in B-flat Major, op. 19, mvt. 2, mm. 1-3",Beethoven,"Piano Concerto no. 2 in B-flat Major, op. 19, mvt. 2",mm. 1-3,,,,op. 19,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64l1.mp3,/musictheoryexamples/examples/07-cad64/V64l1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Brahms, ""Magyarisch"", op. 46 no. 2, mm. 1-7",Brahms,"""Magyarisch"", op. 46 no. 2",mm. 1-7,,,Magyarisch,op. 46,,,,/musictheoryexamples/examples/07-cad64/V64n1.mp3,/musictheoryexamples/examples/07-cad64/V64n1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Bruckner, Tantum Ergo no. 3, mm. 1-4",Bruckner,Tantum Ergo no. 3,mm. 1-4,,,,,,,,/musictheoryexamples/examples/07-cad64/V64o1.mp3,/musictheoryexamples/examples/07-cad64/V64o1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Bruckner, Tantum Ergo no. 3, mm. 22-28",Bruckner,Tantum Ergo no. 3,mm. 22-28,,,,,,,,/musictheoryexamples/examples/07-cad64/V64c.mp3,/musictheoryexamples/examples/07-cad64/V64c.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Bruckner, Tantum Ergo no. 2, mm. 19-27",Bruckner,Tantum Ergo no. 2,mm. 19-27,,,,,,,,/musictheoryexamples/examples/07-cad64/V64b.mp3,/musictheoryexamples/examples/07-cad64/V64b.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Brahms, ""Treue Liebe dauert lange"", op. 33 no. 15, mm. 1-6",Brahms,"""Treue Liebe dauert lange"", op. 33 no. 15",mm. 1-6,,,Treue Liebe dauert lange,op. 33,,,,/musictheoryexamples/examples/07-cad64/V64p1.mp3,/musictheoryexamples/examples/07-cad64/V64p1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Mozart, Piano Sonata in F Major, K. 332, mvt. 1, mm. 94-109",Mozart,"Piano Sonata in F Major, K. 332, mvt. 1",mm. 94-109,,,,K. 332,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64n.mp3,/musictheoryexamples/examples/07-cad64/V64n.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Haydn, Violin Concerto in C Major, Hob. VIIa: 1, mm. 40-45",Haydn,"Violin Concerto in C Major, Hob. VIIa: 1",mm. 40-45,,,,,,,,/musictheoryexamples/examples/07-cad64/V64q1.mp3,/musictheoryexamples/examples/07-cad64/V64q1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Haydn, Piano Sonata in G Major, Hob. XVI:40, mvt. 1, mm. 1-4",Haydn,"Piano Sonata in G Major, Hob. XVI:40, mvt. 1",mm. 1-4,,,,Hob. XVI:40,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64r1.mp3,/musictheoryexamples/examples/07-cad64/V64r1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Beethoven, Piano Trio in B-flat Major, op. 97, mvt. 3, mm. 1-8",Beethoven,"Piano Trio in B-flat Major, op. 97, mvt. 3",mm. 1-8,,,,op. 97,mvt. 3,,,/musictheoryexamples/examples/07-cad64/V64s1.mp3,/musictheoryexamples/examples/07-cad64/V64s1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Schumann, Kinderszenen, op. 15 no. 13 (""Der Dichter spricht""), mm. 1-4",Schumann,"Kinderszenen, op. 15 no. 13 (""Der Dichter spricht"")",mm. 1-4,,,Der Dichter spricht,op. 15,,,,/musictheoryexamples/examples/07-cad64/V64t1.mp3,/musictheoryexamples/examples/07-cad64/V64t1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Cherubini, Requiem in c minor, Pie Jesu, mm. 72-78",Cherubini,"Requiem in c minor, Pie Jesu",mm. 72-78,,,,,,,,/musictheoryexamples/examples/07-cad64/V64u1.mp3,/musictheoryexamples/examples/07-cad64/V64u1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Beethoven, Piano Sonata in A-flat Major, op. 110, mvt. 2, mm. 144-158",Beethoven,"Piano Sonata in A-flat Major, op. 110, mvt. 2",mm. 144-158,,,,op. 110,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64v1.mp3,/musictheoryexamples/examples/07-cad64/V64v1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Haydn, Piano Sonata in C Major, Hob. XVI:7, mvt. 2, mm. 29-36",Haydn,"Piano Sonata in C Major, Hob. XVI:7, mvt. 2",mm. 29-36,,,,Hob. XVI:7,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64w1.mp3,/musictheoryexamples/examples/07-cad64/V64w1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"J. S. Bach, Well-Tempered Clavier, Book II, Prelude in f minor, BWV 881, mm. 1-4",J. S. Bach,"Well-Tempered Clavier, Book II, Prelude in f minor, BWV 881",mm. 1-4,,,,BWV 881,,,,/musictheoryexamples/examples/07-cad64/V64a.mp3,/musictheoryexamples/examples/07-cad64/V64a.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Haydn, Piano Sonata in g minor, Hob. XVI:44, mvt. 2, mm. 1-6",Haydn,"Piano Sonata in g minor, Hob. XVI:44, mvt. 2",mm. 1-6,,,,Hob. XVI:44,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64x1.mp3,/musictheoryexamples/examples/07-cad64/V64x1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Tchaikovsky, Children's Songs, op. 54 no. 5 (""Legend""), mm. 1-8",Tchaikovsky,"Children's Songs, op. 54 no. 5 (""Legend"")",mm. 1-8,,,Legend,op. 54,,,,/musictheoryexamples/examples/07-cad64/V64y1.mp3,/musictheoryexamples/examples/07-cad64/V64y1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Brahms, Piano Quartet no. 1 in g minor, op. 26, mvt. 4, mm. 173-176",Brahms,"Piano Quartet no. 1 in g minor, op. 26, mvt. 4",mm. 173-176,,,,op. 26,mvt. 4,,,/musictheoryexamples/examples/07-cad64/V64z1.mp3,/musictheoryexamples/examples/07-cad64/V64z1.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Brahms, ""Die Trauerende"", op. 7 no. 5, mm. 1-9",Brahms,"""Die Trauerende"", op. 7 no. 5",mm. 1-9,,,Die Trauerende,op. 7,,,,/musictheoryexamples/examples/07-cad64/V64h.mp3,/musictheoryexamples/examples/07-cad64/V64h.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Mozart, ""Ridente la calma"", K. 152, mm. 1-7",Mozart,"""Ridente la calma"", K. 152",mm. 1-7,,,Ridente la calma,K. 152,,,,/musictheoryexamples/examples/07-cad64/V64a2.mp3,/musictheoryexamples/examples/07-cad64/V64a2.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Mozart, Piano Sonata in c minor, K. 457, mvt. 2, mm. 1-5",Mozart,"Piano Sonata in c minor, K. 457, mvt. 2",mm. 1-5,,,,K. 457,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64c2.mp3,/musictheoryexamples/examples/07-cad64/V64c2.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Schubert, Violin Sonatina no. 3 in g minor, D. 408, mvt. 2, mm. 1-4",Schubert,"Violin Sonatina no. 3 in g minor, D. 408, mvt. 2",mm. 1-4,,,,D. 408,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64d2.mp3,/musictheoryexamples/examples/07-cad64/V64d2.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Mozart, Piano Concerto no. 24 in c minor, K. 491, mvt. 2, mm. 1-4",Mozart,"Piano Concerto no. 24 in c minor, K. 491, mvt. 2",mm. 1-4,,,,K. 491,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64e2.mp3,/musictheoryexamples/examples/07-cad64/V64e2.pdf
Cadential $ ^6_4 $,$ \rm{V^{6-5}_{4-3}} $,,"Handel, Messiah, HWV 56, Part III no. 41, mm. 1-6",Handel,"Messiah, HWV 56, Part III no. 41",mm. 1-6,,,,HWV 56,,,,/musictheoryexamples/examples/07-cad64/V64f2.mp3,/musictheoryexamples/examples/07-cad64/V64f2.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Mozart, Piano Sonata in A Major, K. 331, mvt. 1, mm. 1-8",Mozart,"Piano Sonata in A Major, K. 331, mvt. 1",mm. 1-8,,,,K. 331,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64g.mp3,/musictheoryexamples/examples/07-cad64/V64g.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Beethoven, Piano Sonata in G Major, op. 14 no. 2, mvt.1, mm. 166-174",Beethoven,"Piano Sonata in G Major, op. 14 no. 2, mvt.1",mm. 166-174,,,,op. 14,,,,/musictheoryexamples/examples/07-cad64/V64h2.mp3,/musictheoryexamples/examples/07-cad64/V64h2.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Beethoven, Piano Trio in B-flat Major, op. 97, mvt. 4, mm. 254-277",Beethoven,"Piano Trio in B-flat Major, op. 97, mvt. 4",mm. 254-277,,,,op. 97,mvt. 4,,,/musictheoryexamples/examples/07-cad64/V64i2.mp3,/musictheoryexamples/examples/07-cad64/V64i2.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Beethoven, Piano Sonata in c-sharp minor, op. 27 no. 2, mvt. 2, mm. 1-16",Beethoven,"Piano Sonata in c-sharp minor, op. 27 no. 2, mvt. 2",mm. 1-16,,,,op. 27,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64m.mp3,/musictheoryexamples/examples/07-cad64/V64m.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Beethoven, Piano Sonata in c-sharp minor, op. 27 no. 2, mvt. 1, mm. 53-60",Beethoven,"Piano Sonata in c-sharp minor, op. 27 no. 2, mvt. 1",mm. 53-60,,,,op. 27,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64e.mp3,/musictheoryexamples/examples/07-cad64/V64e.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"J. S. Bach, Well-Tempered Clavier, Book II, Fugue in E Major, BWV 878, mm. 42-43",J. S. Bach,"Well-Tempered Clavier, Book II, Fugue in E Major, BWV 878",mm. 42-43,,,,BWV 878,,,,/musictheoryexamples/examples/07-cad64/V64k2.mp3,/musictheoryexamples/examples/07-cad64/V64k2.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Beethoven, String Quartet in D Major, op. 18 no. 3, mvt. 1, mm. 1-10",Beethoven,"String Quartet in D Major, op. 18 no. 3, mvt. 1",mm. 1-10,,,,op. 18,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64d.mp3,/musictheoryexamples/examples/07-cad64/V64d.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Mozart, Violin Sonata in C Major, K. 303, mvt. 2, mm. 1-4",Mozart,"Violin Sonata in C Major, K. 303, mvt. 2",mm. 1-4,,,,K. 303,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64n2.mp3,/musictheoryexamples/examples/07-cad64/V64n2.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Schubert, 36 Originaltänze, D. 365 no. 32, mm. 1-8",Schubert,"36 Originaltänze, D. 365 no. 32",mm. 1-8,,,,D. 365,,,,/musictheoryexamples/examples/07-cad64/V64o2.mp3,/musictheoryexamples/examples/07-cad64/V64o2.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Brahms, ""Gestillte Sehnsucht"", op. 91 no. 1, mm. 32-41",Brahms,"""Gestillte Sehnsucht"", op. 91 no. 1",mm. 32-41,,,Gestillte Sehnsucht,op. 91,,,,/musictheoryexamples/examples/07-cad64/V64i.mp3,/musictheoryexamples/examples/07-cad64/V64i.pdf
Cadential $ ^6_4 $,Resolving to $ \rm{V^7} $,,"Brahms, ""Gestillte Sehnsucht"", op. 91 no. 1, mm. 59-67",Brahms,"""Gestillte Sehnsucht"", op. 91 no. 1",mm. 59-67,,,Gestillte Sehnsucht,op. 91,,,,/musictheoryexamples/examples/07-cad64/V64j.mp3,/musictheoryexamples/examples/07-cad64/V64j.pdf
Cadential $ ^6_4 $,Evaded cadence ($ \rm{V^6_4-V^4_2-I^6} $),,"Beethoven, Piano Sonata in A Major, op. 101, mvt. 1, mm. 67-81",Beethoven,"Piano Sonata in A Major, op. 101, mvt. 1",mm. 67-81,,,,op. 101,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64l.mp3,/musictheoryexamples/examples/07-cad64/V64l.pdf
Cadential $ ^6_4 $,Evaded cadence ($ \rm{V^6_4-V^4_2-I^6} $),,"Mendelssohn, Violin Concerto in E minor, op. 64, mvt. 1, mm. 485-493",Mendelssohn,"Violin Concerto in E minor, op. 64, mvt. 1",mm. 485-493,,,,op. 64,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64q2.mp3,/musictheoryexamples/examples/07-cad64/V64q2.pdf
Cadential $ ^6_4 $,Evaded cadence ($ \rm{V^6_4-V^4_2-I^6} $),,"Beethoven, Violin Concerto in D Major, op. 61, mvt. 1, mm. 315-321",Beethoven,"Violin Concerto in D Major, op. 61, mvt. 1",mm. 315-321,,,,op. 61,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64r2.mp3,/musictheoryexamples/examples/07-cad64/V64r2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Brahms, ""Morgen muss ich fort von hier"", WoO 38 no. 17, mm. 11-16",Brahms,"""Morgen muss ich fort von hier"", WoO 38 no. 17",mm. 11-16,,,Morgen muss ich fort von hier,WoO 38,,,,/musictheoryexamples/examples/07-cad64/V64s2.mp3,/musictheoryexamples/examples/07-cad64/V64s2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"J. S. Bach, Sonata no. 3 in C Major for Solo Violin, BWV 1005, mvt. 3, mm. 18-21",J. S. Bach,"Sonata no. 3 in C Major for Solo Violin, BWV 1005, mvt. 3",mm. 18-21,,,,BWV 1005,mvt. 3,,,/musictheoryexamples/examples/07-cad64/V64q.mp3,/musictheoryexamples/examples/07-cad64/V64q.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Beethoven, String Trio in E-flat Major, op. 3, mvt. 4, mm. 133-141",Beethoven,"String Trio in E-flat Major, op. 3, mvt. 4",mm. 133-141,,,,op. 3,mvt. 4,,,/musictheoryexamples/examples/07-cad64/V64t2.mp3,/musictheoryexamples/examples/07-cad64/V64t2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Brahms, ""So wünsch ich ihr ein gute Nacht"", WoO 33 no. 18, mm. 1-8",Brahms,"""So wünsch ich ihr ein gute Nacht"", WoO 33 no. 18",mm. 1-8,,,So wünsch ich ihr ein gute Nacht,WoO 33,,,,/musictheoryexamples/examples/07-cad64/V64u2.mp3,/musictheoryexamples/examples/07-cad64/V64u2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Mozart, Piano Sonata in D Major, K. 576, mvt. 2, mm. 62-67",Mozart,"Piano Sonata in D Major, K. 576, mvt. 2",mm. 62-67,,,,K. 576,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64o.mp3,/musictheoryexamples/examples/07-cad64/V64o.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"J. S. Bach, Well-Tempered Clavier, Book II, Prelude in D Major, BWV 874, mm. 1-5",J. S. Bach,"Well-Tempered Clavier, Book II, Prelude in D Major, BWV 874",mm. 1-5,,,,BWV 874,,,,/musictheoryexamples/examples/07-cad64/V64v2.mp3,/musictheoryexamples/examples/07-cad64/V64v2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Haydn, Piano Sonata in A Major, Hob. XVI:12, mvt. 3, mm. 1-7",Haydn,"Piano Sonata in A Major, Hob. XVI:12, mvt. 3",mm. 1-7,,,,Hob. XVI:12,mvt. 3,,,/musictheoryexamples/examples/07-cad64/V64w2.mp3,/musictheoryexamples/examples/07-cad64/V64w2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Haydn, Piano Sonata in G Major, Hob. XVI:6, mvt. 4, mm. 1-5",Haydn,"Piano Sonata in G Major, Hob. XVI:6, mvt. 4",mm. 1-5,,,,Hob. XVI:6,mvt. 4,,,/musictheoryexamples/examples/07-cad64/V64x2.mp3,/musictheoryexamples/examples/07-cad64/V64x2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Haydn, Piano Sonata in B-flat Major, Hob. XVI:18, mvt. 2, mm. 1-8",Haydn,"Piano Sonata in B-flat Major, Hob. XVI:18, mvt. 2",mm. 1-8,,,,Hob. XVI:18,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64y2.mp3,/musictheoryexamples/examples/07-cad64/V64y2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Haydn, Piano Sonata in A Major, Hob. XVI:5, mvt. 2, mm. 1-4",Haydn,"Piano Sonata in A Major, Hob. XVI:5, mvt. 2",mm. 1-4,,,,Hob. XVI:5,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64z2.mp3,/musictheoryexamples/examples/07-cad64/V64z2.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Haydn, Piano Sonata in D Major, Hob. XVI:24, mvt. 2, mm. 1-8",Haydn,"Piano Sonata in D Major, Hob. XVI:24, mvt. 2",mm. 1-8,,,,Hob. XVI:24,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64a3.mp3,/musictheoryexamples/examples/07-cad64/V64a3.pdf
Cadential $ ^6_4 $,Less typical uses,Delayed or absent fourth,"Scarlatti, Keyboard Sonata in d minor, K. 77, mvt. 1, mm. 40-47(recording with guitar transposed to g minor)",Scarlatti,"Keyboard Sonata in d minor, K. 77, mvt. 1",mm. 40-47,,,,K. 77,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64p.mp3,/musictheoryexamples/examples/07-cad64/V64p.pdf
Cadential $ ^6_4 $,Less typical uses,Fourth ascends,"Bruckner, Tantum Ergo no. 2, mm. 13-16",Bruckner,Tantum Ergo no. 2,mm. 13-16,,,,,,,,/musictheoryexamples/examples/07-cad64/V64b3.mp3,/musictheoryexamples/examples/07-cad64/V64b3.pdf
Cadential $ ^6_4 $,Less typical uses,Fourth ascends,"Mozart, String Quartet in F Major, K. 158, mvt. 1, mm. 119-127",Mozart,"String Quartet in F Major, K. 158, mvt. 1",mm. 119-127,,,,K. 158,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64d3.mp3,/musictheoryexamples/examples/07-cad64/V64d3.pdf
Cadential $ ^6_4 $,Less typical uses,Fourth ascends,"Beethoven, Symphony no. 3 in E-flat Major, op. 55, mvt. 4, mm. 95-99",Beethoven,"Symphony no. 3 in E-flat Major, op. 55, mvt. 4",mm. 95-99,,,,op. 55,mvt. 4,,,/musictheoryexamples/examples/07-cad64/V64e3.mp3,/musictheoryexamples/examples/07-cad64/V64e3.pdf
Cadential $ ^6_4 $,Less typical uses,Fourth ascends,"Beethoven, Piano Sonata in C Major, op. 2 no. 3, mvt. 2, mm. 5-8",Beethoven,"Piano Sonata in C Major, op. 2 no. 3, mvt. 2",mm. 5-8,,,,op. 2,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64f3.mp3,/musictheoryexamples/examples/07-cad64/V64f3.pdf
Cadential $ ^6_4 $,Less typical uses,Fourth ascends,"Haydn, Piano Sonata in e minor, Hob. XVI:34, mvt. 2, mm. 5-8",Haydn,"Piano Sonata in e minor, Hob. XVI:34, mvt. 2",mm. 5-8,,,,Hob. XVI:34,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64g3.mp3,/musictheoryexamples/examples/07-cad64/V64g3.pdf
Cadential $ ^6_4 $,Less typical uses,Atypical resolutions,"Haydn, Symphony no. 90 in C Major, mvt. 1, mm. 204-207",Haydn,"Symphony no. 90 in C Major, mvt. 1",mm. 204-207,,,,,mvt. 1,,,/musictheoryexamples/examples/07-cad64/V64h3.mp3,/musictheoryexamples/examples/07-cad64/V64h3.pdf
Cadential $ ^6_4 $,Less typical uses,Atypical resolutions,"J. S. Bach, Violin Partita no. 2 in d minor, BWV 1004, Chaconne, mm. 1-5",J. S. Bach,"Violin Partita no. 2 in d minor, BWV 1004, Chaconne",mm. 1-5,,,,BWV 1004,,,,/musictheoryexamples/examples/07-cad64/V64i3.mp3,/musictheoryexamples/examples/07-cad64/V64i3.pdf
Cadential $ ^6_4 $,Less typical uses,Atypical resolutions,"Cherubini, String Quartet no. 5 in F Major, op. posth., mvt. 2, mm. 1-4",Cherubini,"String Quartet no. 5 in F Major, op. posth., mvt. 2",mm. 1-4,,,,,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64j3.mp3,/musictheoryexamples/examples/07-cad64/V64j3.pdf
Cadential $ ^6_4 $,Less typical uses,Atypical resolutions,"Beethoven, Variations on ""God Save the King"", WoO 78, mm. 1-6",Beethoven,"Variations on ""God Save the King"", WoO 78",mm. 1-6,,,God Save the King,WoO 78,,,,/musictheoryexamples/examples/07-cad64/V64k3.mp3,/musictheoryexamples/examples/07-cad64/V64k3.pdf
Cadential $ ^6_4 $,Less typical uses,Atypical resolutions,"Chopin, Etude in E Major, op. 10 no. 3, mm. 67-77",Chopin,"Etude in E Major, op. 10 no. 3",mm. 67-77,,,,op. 10,,,,/musictheoryexamples/examples/07-cad64/V64f1.mp3,/musictheoryexamples/examples/07-cad64/V64f1.pdf
Cadential $ ^6_4 $,Less typical uses,Atypical resolutions,"Beethoven, Piano Sonata in A-flat Major, op. 110, mvt. 4, mm. 108-117",Beethoven,"Piano Sonata in A-flat Major, op. 110, mvt. 4",mm. 108-117,,,,op. 110,mvt. 4,,,/musictheoryexamples/examples/07-cad64/V64l3.mp3,/musictheoryexamples/examples/07-cad64/V64l3.pdf
Cadential $ ^6_4 $,Less typical uses,Atypical resolutions,"Schubert, Piano Trio no. 2 in E-flat Major, D. 929, mvt. 3, mm. 30-51",Schubert,"Piano Trio no. 2 in E-flat Major, D. 929, mvt. 3",mm. 30-51,,,,D. 929,mvt. 3,,,/musictheoryexamples/examples/07-cad64/V64m3.mp3,/musictheoryexamples/examples/07-cad64/V64m3.pdf
Cadential $ ^6_4 $,Less typical uses,Atypical resolutions,"Scriabin, Prelude in e-flat minor, op. 16 no. 4 (entire)",,,,,,,,,,,/musictheoryexamples/examples/07-cad64/V64g1.mp3,/musictheoryexamples/examples/07-cad64/V64g1.pdf
Cadential $ ^6_4 $,Alongside other $ ^6_4 $ chords,$ \rm{cad.^6_4} $ and passing $ \rm{I^6_4} $,"Mozart, Piano Sonata in D Major, K. 311, mvt. 2, mm. 1-8",Mozart,"Piano Sonata in D Major, K. 311, mvt. 2",mm. 1-8,,,,K. 311,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64n3.mp3,/musictheoryexamples/examples/07-cad64/V64n3.pdf
Cadential $ ^6_4 $,Alongside other $ ^6_4 $ chords,$ \rm{cad.^6_4} $ and passing $ \rm{V^6_4} $,"Beethoven, Piano Sonata in E Major, op. 14 no. 1, mvt. 2, mm. 9-16",Beethoven,"Piano Sonata in E Major, op. 14 no. 1, mvt. 2",mm. 9-16,,,,op. 14,mvt. 2,,,/musictheoryexamples/examples/07-cad64/V64o3.mp3,/musictheoryexamples/examples/07-cad64/V64o3.pdf
